Номенклатура;Артикул;Наименование;НаименованиеПолное;БазоваяЕдиницаИзмерения;ВидНоменклатуры;ДополнительноеОписание;Актуальность;АктуальностьЦифра;Изображение;ИзображениеОборота;Количество;Наличие текста;Отделка;Формат;Количество в упаковке;Поставщик;Код цены;Розничная цена;Оптовая цена;Родитель1;Родитель2;Родитель3;Родитель4;Родитель5
70d57152-651f-11e6-9dfa-0025905272c3;64.568;Гирлянда 'Ура! Я родился!';Гирлянда 'Ура! Я родился!';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299978764568.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299978764568.back.jpg;5;нет;без отделки;гирлянда;1;Открытая планета ООО;978;131;67;Гирлянды с новорожденным;Гирлянды;;;
792483f7-651f-11e6-9dfa-0025905272c3;87.170;Набор для оформления свадьбы 'План рассадки гостей';Набор для оформления свадьбы 'План рассадки гостей';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299982487170.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299982487170.back.jpg;9;нет;дизайнерская бумага, пластизоль с блестками;набор;1;Открытая планета ООО;982;361;185,1;Банкетки свадебные;СВАДЬБА;;;
a7319c7f-651f-11e6-9dfa-0025905272c3;58.51.053;Платок в подарок 'Самой классной';Платок в подарок 'Самой классной';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051358328051053.jpg;;5;нет;без отделки;квадрат;1;Горчаков ГК ОАО;328;84;42,9;Сувениры к 8 марта;8 марта;;;
f644ffdf-70a2-11e0-a054-e0cb4ecb44d2;048.009;Телеграммы для невесты;Телеграммы для невесты;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326241000448009.jpg;;13;есть;без отделки;грамота А4, диплом;10;ХОРОШО-БАЙРАМ ООО;410;19;10,4;Дипломы свадебные;СВАДЬБА;;;
f644ffe1-70a2-11e0-a054-e0cb4ecb44d2;048.010;Телеграммы для жениха;Телеграммы для жениха;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326241000448010.jpg;;12;есть;без отделки;грамота А4, диплом;10;Мир поздравлений ЗАО;410;19;10,4;Дипломы свадебные;СВАДЬБА;;;
f99daf82-6c38-11e2-9398-0025905272c3;58.53.051;Медаль 'Лучший в мире брат';Медаль 'Лучший в мире брат';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051358636653051.jpg;;9;есть;без отделки;малый;1;Горчаков ГК ОАО;636;220;112,7;Подарки к 23 февраля;23 февраля;;;
d3ef2948-6da5-11e5-8846-0025905272c3;58.071;Сберегательная книжка. Вклад 'Юбилейный- 55';Сберегательная книжка. Вклад 'Юбилейный- 55';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299958958071.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299958958071.back.jpg;8;есть;5-я краска;средний;1;Открытая планета ООО;958;201;102,9;Конверты для денег юбилей;ЮБИЛЕЙ;Праздники;;
db806a12-6da5-11e5-8846-0025905272c3;64.441;Плакат 'Безопасность в Интернете';Плакат 'Безопасность в Интернете';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299941164441.jpg;;10;нет;без отделки;плакат А2;10;Открытая планета ООО;941;63;36,1;Плакаты обучающие;Плакаты;;;
c68d28fb-715b-11e5-8846-0025905272c3;65.295;Грамота 'За знание букваря';Грамота 'За знание букваря';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299150765295.jpg;;9;нет;без отделки;грамота А5 (мини-грамота);10;ХОРОШО-БАЙРАМ ООО;150;7;4,5;Школьные грамоты дипломы;Грамоты и дипломы;;;
cf216f9f-71a1-11e5-8846-0025905272c3;57.725;С юбилеем! 70;С юбилеем! 70;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475157725.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475157725.back.jpg;10;есть;дизайнерская бумага, фольга;средний;10;ХОРОШО-БАЙРАМ ООО;475;32;18;Открытки с юбилеем даты;ЮБИЛЕЙ;Праздники;;
cf216f9f-71a1-11e5-8846-0025905272c3;57.725;С юбилеем! 70;С юбилеем! 70;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475157725.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475157725.back.jpg;10;есть;дизайнерская бумага, фольга;средний;10;ХОРОШО-БАЙРАМ ООО;475;32;18;С юбилеем 70 лет;ЮБИЛЕЙ;Праздники;;
090604bb-5e61-11e4-a587-0025905272c3;059.259;С днем рождения! 3 года;С днем рождения! 3 года;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359259.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359259.back.jpg;13;есть;конгрев;средний;10;ХОРОШО-БАЙРАМ ООО;475;36;18;Открытки на день рождения девочке;Детские и молодежные открытки;Открытки;;
090604bb-5e61-11e4-a587-0025905272c3;059.259;С днем рождения! 3 года;С днем рождения! 3 года;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359259.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359259.back.jpg;13;есть;конгрев;средний;10;ХОРОШО-БАЙРАМ ООО;475;36;18;Открытки день рождения 1-5 лет;Детские и молодежные открытки;Открытки;;
090604cb-5e61-11e4-a587-0025905272c3;059.261;С днем рождения! 5 лет;С днем рождения! 5 лет;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359261.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359261.back.jpg;8;есть;конгрев;средний;10;ХОРОШО-БАЙРАМ ООО;475;36;18;Открытки на День рождения мальчику;Детские и молодежные открытки;Открытки;;
090604cb-5e61-11e4-a587-0025905272c3;059.261;С днем рождения! 5 лет;С днем рождения! 5 лет;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359261.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359261.back.jpg;8;есть;конгрев;средний;10;ХОРОШО-БАЙРАМ ООО;475;36;18;Открытки на день рождения девочке;Детские и молодежные открытки;Открытки;;
090604cb-5e61-11e4-a587-0025905272c3;059.261;С днем рождения! 5 лет;С днем рождения! 5 лет;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359261.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359261.back.jpg;8;есть;конгрев;средний;10;ХОРОШО-БАЙРАМ ООО;475;36;18;Открытки день рождения 1-5 лет;Детские и молодежные открытки;Открытки;;
6085e546-5e63-11e4-a587-0025905272c3;37.627;Другу;Другу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475137627.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475137627.back.jpg;7;есть;фольга, конгрев;средний;10;Открытая планета ООО;475;32;18;Открытки Другу Подруге;Адресные открытки;Открытки;;
9ecbf7ec-86aa-11e5-8846-0025905272c3;31,951,00;Юбиляр;Юбиляр;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860009231951.jpg;;29;есть;блестки в лаке;корона;10;Империя поздравлений ООО;475;36;18;ЮБИЛЕЙ;Праздники;;;
4bf39ba9-651f-11e6-9dfa-0025905272c3;03.404;Поздравляем! (Российская символика);Поздравляем! (Российская символика);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299450803404.jpg;;20;нет;фольга;евро;10;Открытая планета ООО;450;32;16,4;Открытки официальные;Открытки;;;
624b5d72-651f-11e6-9dfa-0025905272c3;37.812;Самому дорогому человеку;Самому дорогому человеку;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475137812.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475137812.back.jpg;17;есть;пластизоль с блестками в лаке;средний;10;Открытая планета ООО;475;36;18;Открытки Любимым;День Святого Валентина;;;
95d53fb4-65d2-11e6-9dfa-0025905272c3;Баш.475;Открытка на башкирском языке Баш.475;Открытка на башкирском языке Баш.475;шт;Открытки;;больше месяца;4;;;54;;;;;ООО 'НМЦ 'Педагогическая книга';475;20;12,8;;;;;
6e02c5e6-70be-11e0-a054-e0cb4ecb44d2;062.873;Приглашение на девичник;Приглашение на девичник;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326215000962873.jpg;;33;подсказ;фольга;малый;20;Хорошо на Волге ООО;150;10;4,9;Приглашение на свадьбу;Приглашения банкетные карточки;Открытки;;
cdbae6cb-60b1-11e4-a587-0025905272c3;AF02-041-15;Папка д/графич. работ 15 л. А4 AРTформат 180 г/м2;Папка д/графич. работ 15 л. А4 AРTформат 180 г/м2;шт;Открытки;;больше месяца;4;;;5;;;;;ФАРМ ЗАО;;93;53,8;;;;;
44b39574-7459-11e4-a587-0025905272c3;48,503,00;Набор малышек 'С Днем св. Валентина' (5 видов по 10 шт.) одинарные (Тачки);Набор малышек 'С Днем св. Валентина' (5 видов по 10 шт.) одинарные (Тачки);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860051148503.jpg;;17;есть;без отделки;малый;50;Империя поздравлений ООО;035;4;1,9;Мини открытки;День Святого Валентина;;;
44b39574-7459-11e4-a587-0025905272c3;48,503,00;Набор малышек 'С Днем св. Валентина' (5 видов по 10 шт.) одинарные (Тачки);Набор малышек 'С Днем св. Валентина' (5 видов по 10 шт.) одинарные (Тачки);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860051148503.jpg;;17;есть;без отделки;малый;50;Империя поздравлений ООО;035;4;1,9;Валентинки;День Святого Валентина;;;
696c2a0c-651f-11e6-9dfa-0025905272c3;47.330;Сберегательная книжка. Вклад 'Свадебный';Сберегательная книжка. Вклад 'Свадебный';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299958947330.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299958947330.back.jpg;6;есть;5-я краска;средний;1;Открытая планета ООО;958;201;102,9;Сберегательные книжки;;;;
70d570bc-651f-11e6-9dfa-0025905272c3;58.149;С юбилеем! 65;С юбилеем! 65;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299770758149.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299770758149.back.jpg;15;есть;блестки в лаке, конгрев;гигант;10;Открытая планета ООО;770;71;36,2;Открытки юбилей 65 лет;Открытки с ЮБИЛЕЕМ ДАТЫ;Открытки;;
70d570cc-651f-11e6-9dfa-0025905272c3;58.155;С юбилеем! 55;С юбилеем! 55;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299770758155.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299770758155.back.jpg;13;есть;фольга;гигант;10;Открытая планета ООО;770;71;36,2;Открытки юбилей 55 лет;Открытки с ЮБИЛЕЕМ ДАТЫ;Открытки;;
6e02c600-70be-11e0-a054-e0cb4ecb44d2;066.148;3 место;3 место;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326215000966148.jpg;;36;есть;фольга;малый одинарный;20;Хорошо на Волге ООО;150;10;4,9;Медальки поощрительные;Товары для школы и детского сада;;;
63099991-6c39-11e2-9398-0025905272c3;53.53.032;Магнитная медаль 'Выпускник';Магнитная медаль 'Выпускник';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051353616353032.jpg;;7;нет;без отделки;малый одинарный;10;Горчаков ГК ОАО;616;44;24,1;Медали школа детский сад;Медали;;;
7b980064-6e82-11e2-9398-0025905272c3;52.61.038;Лента для авто 'Я родилась! Еду домой!';Лента для авто 'Я родилась! Еду домой!';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051352635561038.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/469051352635561038.back.jpg;4;нет;фольга;лента;1;Горчаков ГК ОАО;635;182;93,5;Ленты праздничные;Товары для праздника;;;
25583d7b-6f6c-11e2-9398-0025905272c3;57.622;С юбилеем! 40;С юбилеем! 40;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475157622.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475157622.back.jpg;12;есть;'велюр', блестки;средний;10;ХОРОШО-БАЙРАМ ООО;475;32;18;Открытки юбилей 40 лет;Открытки с ЮБИЛЕЕМ ДАТЫ;Открытки;;
b44af2d4-758b-11e2-9398-0025905272c3;1501-1264;Конфетти Шары ассорти 14гр/А;Конфетти Шары ассорти 14гр/А;уп.;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690390007138.jpg;;5;;;;;Европа уно трейд ЗАО;;52;31,3;Конфетти  хлопушки;Карнавальные аксессуары;Товары для праздника;;
5455299c-8099-11e2-9398-0025905272c3;1059;Бант роза большие 1059;Бант роза большие 1059;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2002000003027.jpg;;19;;;;;РАМАС ООО;;10;6,7;Банты розочка;Банты;Подарочная упаковка;;
92eabec8-904a-11e2-9398-0025905272c3;58.52.012;Ваза 'Голубые цветы';Ваза 'Голубые цветы';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051358617552012.jpg;;12;нет;без отделки;ув. малый;1;Горчаков ГК ОАО;617;21;19;Вазы пакеты для цветов;Пакеты сумки;Подарочная упаковка;;
92eabeda-904a-11e2-9398-0025905272c3;58.52.021;Ваза 'Пион';Ваза 'Пион';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051358618252021.jpg;;7;нет;без отделки;ув. средний;1;Горчаков ГК ОАО;618;61;30,9;Вазы пакеты для цветов;Пакеты сумки;Подарочная упаковка;;
090604cb-5e61-11e4-a587-0025905272c3;059.261;С днем рождения! 5 лет;С днем рождения! 5 лет;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359261.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359261.back.jpg;8;есть;конгрев;средний;10;ХОРОШО-БАЙРАМ ООО;475;36;18;Детский День Рождения;;;;
f99daf82-6c38-11e2-9398-0025905272c3;58.53.051;Медаль 'Лучший в мире брат';Медаль 'Лучший в мире брат';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051358636653051.jpg;;9;есть;без отделки;малый;1;Горчаков ГК ОАО;636;220;112,7;Все для праздника;Специальные;;;
f99daf82-6c38-11e2-9398-0025905272c3;58.53.051;Медаль 'Лучший в мире брат';Медаль 'Лучший в мире брат';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051358636653051.jpg;;9;есть;без отделки;малый;1;Горчаков ГК ОАО;636;220;112,7;Медаль в День рождения;ДЕНЬ РОЖДЕНИЯ;;;
5cba74fb-6c39-11e2-9398-0025905272c3;51.17.014;Виниловый магнит 'ХВ';Виниловый магнит 'ХВ';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051351918017014.jpg;;7;нет;без отделки;малый;10;Горчаков ГК ОАО;918;21;10,6;Пасха магниты;Магниты на холодильник;;;
6309995d-6c39-11e2-9398-0025905272c3;51.17.023;Виниловый магнит 'Христос Воскресе!';Виниловый магнит 'Христос Воскресе!';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051351612717023.jpg;;6;нет;без отделки;ув. малый;10;Горчаков ГК ОАО;612;27;13,7;Пасха магниты;Магниты на холодильник;;;
7b980064-6e82-11e2-9398-0025905272c3;52.61.038;Лента для авто 'Я родилась! Еду домой!';Лента для авто 'Я родилась! Еду домой!';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051352635561038.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/469051352635561038.back.jpg;4;нет;фольга;лента;1;Горчаков ГК ОАО;635;182;93,5;Все для праздника;Специальные;;;
8eeb20d6-7981-11e2-9398-0025905272c3;51.51.554;Виниловый магнит 'Тебе - добра, любви и процветания!';Виниловый магнит 'Тебе - добра, любви и процветания!';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051351918051554.jpg;;4;нет;без отделки;микроформат одинарный;10;Горчаков ГК ОАО;918;21;10,6;Магниты к 8 марта;8 марта;;;
43c46d91-6afb-11e4-a587-0025905272c3;58.53.108;Медаль металлическая 'Гордость России' (Российская символика);Медаль металлическая 'Гордость России' (Российская символика);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051358636653108.jpg;;9;есть;без отделки;малый;1;ХОРОШО-БАЙРАМ ООО;636;220;112,7;Медали для конкурсов;Корпоратив;Праздники;;
43c46d91-6afb-11e4-a587-0025905272c3;58.53.108;Медаль металлическая 'Гордость России' (Российская символика);Медаль металлическая 'Гордость России' (Российская символика);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051358636653108.jpg;;9;есть;без отделки;малый;1;ХОРОШО-БАЙРАМ ООО;636;220;112,7;Медали наградные конкурсные;Медали;;;
bf1e8450-7069-11e4-a587-0025905272c3;1501-0015;Антенна фигурная звезда;Антенна фигурная звезда;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690390066272.jpg;;4;;;;;Европа уно трейд ЗАО;;103;62,7;Антенны ободки;Карнавальные аксессуары;Товары для праздника;;
c52c9a4d-70a1-11e4-a587-0025905272c3;702544;дождик матовый 1,5м 702544;дождик матовый 1,5м 702544;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2907025440003.jpg;;5;;;;;Сима-ленд ООО;;21;12,8;Мишура дождь гирлянды;Новый год 2017;;;
3d938f47-7459-11e4-a587-0025905272c3;31,730,00;С юбилеем! 60 лет;С юбилеем! 60 лет;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860044331730.jpg;;5;есть;фольга;супергигант;1;Империя поздравлений ООО;877;336;172,5;Открытки юбилей 60 лет;Открытки с ЮБИЛЕЕМ ДАТЫ;Открытки;;
44b394e6-7459-11e4-a587-0025905272c3;48,301,00;Ростомер (Белоснежка);Ростомер (Белоснежка);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860034448301.jpg;;26;нет;без отделки;ростомер;10;Империя поздравлений ООО;591;81;41,3;Ростомеры;Товары для школы и детского сада;;;
8eeb20d6-7981-11e2-9398-0025905272c3;51.51.554;Виниловый магнит 'Тебе - добра, любви и процветания!';Виниловый магнит 'Тебе - добра, любви и процветания!';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051351918051554.jpg;;4;нет;без отделки;микроформат одинарный;10;Горчаков ГК ОАО;918;21;10,6;Магниты романтические;Магниты на холодильник;;;
6f3bcdc0-79b3-11e2-9398-0025905272c3;54.62.053;Бутоньерка 'Друг жениха' (красно-белые ленты);Бутоньерка 'Друг жениха' (красно-белые ленты);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051354647662053.jpg;;11;нет;без отделки;малый;1;ХОРОШО-БАЙРАМ ООО;647;330;169,4;Бутоньерки;СВАДЬБА;;;
6f3bcdc2-79b3-11e2-9398-0025905272c3;54.62.054;Бутоньерка 'Друг жениха' (голубые цветы, синяя лента);Бутоньерка 'Друг жениха' (голубые цветы, синяя лента);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051354645262054.jpg;;7;нет;без отделки;малый;1;Хорошо на Волге ООО;645;288;147,7;Бутоньерки;СВАДЬБА;;;
7ab7ddcc-79b3-11e2-9398-0025905272c3;54.62.059;Браслет 'Подружка невесты' (бело-фиолетовые розы);Браслет 'Подружка невесты' (бело-фиолетовые розы);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051354653762059.jpg;;4;нет;без отделки;ув. малый;1;Хорошо на Волге ООО;653;474;243,3;Подвязки браслеты;СВАДЬБА;;;
5455299c-8099-11e2-9398-0025905272c3;1059;Бант роза большие 1059;Бант роза большие 1059;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2002000003027.jpg;;19;;;;;РАМАС ООО;;10;6,7;Упаковка;Специальные;;;
dee1fbd7-5e60-11e4-a587-0025905272c3;07,321,00;Оформительские наклейки ЗАЙЧАТА (2 шт.);Оформительские наклейки ЗАЙЧАТА (2 шт.);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860080107321.jpg;;6;нет;без отделки;набор;1;ХОРОШО-БАЙРАМ ООО;982;361;185,1;Наклейки оформительские;Наклейки для оформления;;;
44b395a4-7459-11e4-a587-0025905272c3;52,002,00;Моему любимому!;Моему любимому!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860011552002.jpg;;9;есть;5-я краска, выборочный лак, конгрев;гигант;10;Империя поздравлений ООО;770;63;36,2;Открытки Любимым;День Святого Валентина;;;
4be2e071-7459-11e4-a587-0025905272c3;60,820,00;Набор малышек 'С Днем св. Валентина' (5 видов по 10 шт.) одинарные;Набор малышек 'С Днем св. Валентина' (5 видов по 10 шт.) одинарные;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460717860003060820.jpg;;20;есть;фольга;малый;50;Империя поздравлений ООО;065;8;3,8;Мини открытки;День Святого Валентина;;;
4be2e071-7459-11e4-a587-0025905272c3;60,820,00;Набор малышек 'С Днем св. Валентина' (5 видов по 10 шт.) одинарные;Набор малышек 'С Днем св. Валентина' (5 видов по 10 шт.) одинарные;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460717860003060820.jpg;;20;есть;фольга;малый;50;Империя поздравлений ООО;065;8;3,8;Валентинки;День Святого Валентина;;;
a7a1f86d-7459-11e4-a587-0025905272c3;096.618;Приглашение на день рождения;Приглашение на день рождения;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326214000096618.jpg;;20;подсказ;без отделки;малый;20;Мир поздравлений ЗАО;140;9;4,3;Приглашение на детский праздник;Приглашения банкетные карточки;Открытки;;
2cfb02ee-76c6-11e4-a587-0025905272c3;028-80-018A;Кисти   Коза  круглая № 2;Кисти   Коза  круглая № 2;шт;Открытки;;за месяц;3;;;5;;;;;Канцбюро Башкирия ООО;;9;5,4;;;;;
33bc9802-76c6-11e4-a587-0025905272c3;22116;Коррект.ручка Erich Krause Techno White 6мл блистер;Коррект.ручка Erich Krause Techno White 6мл блистер;шт;Открытки;;больше месяца;4;;;39;;;;;ООО 'Рельеф-Центр';;112;74,5;;;;;
dee1fbe7-5e60-11e4-a587-0025905272c3;07,333,00;Оформительские наклейки Я РОДИЛАСЬ (2 шт.);Оформительские наклейки Я РОДИЛАСЬ (2 шт.);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860080107333.jpg;;5;Нет;без отделки;набор;1;ХОРОШО-БАЙРАМ ООО;982;240;122,9;Наклейки оформительские;Наклейки для оформления;;;
1a495a3d-5e63-11e4-a587-0025905272c3;088.524;Наклейка 'Свадебный коньяк';Наклейка 'Свадебный коньяк';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326290300188524.jpg;;42;нет;без отделки;наклейка на бутылку;20;Мир поздравлений ЗАО;903;11;5,1;Наклейки свадебные;СВАДЬБА;;;
1a495a3d-5e63-11e4-a587-0025905272c3;088.524;Наклейка 'Свадебный коньяк';Наклейка 'Свадебный коньяк';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326290300188524.jpg;;42;нет;без отделки;наклейка на бутылку;20;Мир поздравлений ЗАО;903;11;5,1;Наклейки свадебные;Наклейки для оформления;;;
1a495a3d-5e63-11e4-a587-0025905272c3;088.524;Наклейка 'Свадебный коньяк';Наклейка 'Свадебный коньяк';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326290300188524.jpg;;42;нет;без отделки;наклейка на бутылку;20;Мир поздравлений ЗАО;903;11;5,1;Наклейки на бутылки банки;Наклейки для оформления;;;
7ff039dc-7459-11e4-a587-0025905272c3;052.372;С днем рождения!;С днем рождения!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326277000952372.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326277000952372.back.jpg;6;есть;5-я краска, выборочный лак, фольга;гигант;10;ХОРОШО-БАЙРАМ ООО;770;63;36,2;Открытки С ДНЕМ РОЖДЕНИЯ;ДЕНЬ РОЖДЕНИЯ;;;
687ae0ea-7ac0-11e4-a587-0025905272c3;51.13.305;Виниловый магнит 'Запомни строчки эти...';Виниловый магнит 'Запомни строчки эти...';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051351918013305.jpg;;20;нет;без отделки;микроформат;10;Горчаков ГК ОАО;918;23;11,7;Магниты с юмором;Магниты на холодильник;;;
954928f5-7459-11e4-a587-0025905272c3;059.245;С днем рождения! 20;С днем рождения! 20;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359245.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359245.back.jpg;19;есть;фольга, конгрев;средний;10;Мир поздравлений ЗАО;475;32;18;Открытки день рождения 20 лет;Открытки с ЮБИЛЕЕМ ДАТЫ;Открытки;;
9b89327c-7459-11e4-a587-0025905272c3;066.384;За мастерство и профессионализм;За мастерство и профессионализм;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326277500466384.jpg;;4;есть;фольга;малый;10;Мир поздравлений ЗАО;775;85;43,6;Медали для конкурсов;Корпоратив;Праздники;;
9b89327c-7459-11e4-a587-0025905272c3;066.384;За мастерство и профессионализм;За мастерство и профессионализм;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326277500466384.jpg;;4;есть;фольга;малый;10;Мир поздравлений ЗАО;775;85;43,6;Медали наградные конкурсные;Медали;;;
f789545c-76f3-11e4-a587-0025905272c3;3000031;Набор медалей (1, 2, 3 место);Набор медалей (1, 2, 3 место);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228906530300031.jpg;;20;;;Малый, одина;;Праздник ЗАО;065;8;3,8;Медальки поощрительные;Товары для школы и детского сада;;;
8c42eb68-cc6e-11e4-a129-0025905272c3;52.53.142;Медаль металлическая  малая '70 лет';Медаль металлическая  малая '70 лет';шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/469051352619553142.jpg;;18;нет;без отделки;малый;10;ХОРОШО-БАЙРАМ ООО;619;77;39,5;Медали поздравительные;Медали;;;
